rank,domain,score,areas,n_findings,n_emailable,email_headline,brand,operator,operator_rank,email,has_email,licence,licence_status,source
147,pinbahis.com,8,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Pinbahis,Fortuna Digital Solutions FDS Limitada,2,,no,ALSI-202509068-FI2,,anjouan
148,poker8.io,8,weight,1,1,at least 26.2MB and 63 requests to load the homepage,Poker with passion,Joyeux B.V.,1,,no,OGL/2024/1603/0850,assessment in progress,curacao
149,riskiiit.com,8,weight,1,1,at least 54.5MB and 78 requests to load the homepage,riskiiit,Overcooked Entertainment Ltd.,1,support@riskiiit.com,yes,ALSI-202511044-FI2,,anjouan
150,star7.casino,8,broken,1,1,3 genuine request failure(s) on the homepage (all on their own domain),Star7,Velorum Corporation N.V.,2,,no,OGL/2024/1384/0627,active,curacao
151,thestakehouse.io,8,weight,1,1,at least 56.5MB and 235 requests to load the homepage,The Stake House,,1,,no,,,cryptolists
152,u2is.tech,8,weight,1,1,at least 29.6MB and 66 requests to load the homepage,U2IS,U2IS Limited,3,,no,ALSI-202601056-FI2,,anjouan
153,vawzengaming.com,8,weight,1,1,at least 22.7MB and 311 requests to load the homepage,Vawzen Gaming,Geeker Technology N.V.,1,,no,OGL/2024/251/0130,active,curacao
154,wgmgames.com,8,broken,1,1,6 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),wgmgames,Overseas Gaming Management B.V.,1,,no,OGL/2024/2162/1156,active,curacao
155,wildcardcity.com,8,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),wildcardcity,Swervy International B.V.,2,,no,OGL/2024/1340/0996,active,curacao
156,xwin.so,8,broken+consent,2,1,2 genuine request failure(s) on the homepage (all on their own domain),Xwin Casino,Bridge Technologies B.V.,1,,no,OGL/2024/431/0231,active,curacao
157,xypoker1.com,8,weight,1,1,at least 42.2MB and 58 requests to load the homepage,Xypoker1,3-102-938312 SRL,1,,no,ALSI-202509050-FI1,,anjouan
158,21bets.com,7,consent+weight,2,1,at least 23.5MB and 494 requests to load the homepage,21Bets,Famagousta B.V.,1,,no,OGL/2023/155/0098,active,curacao
159,80bet.com,7,weight,1,1,at least 21.7MB and 533 requests to load the homepage,80벳,88gaming B.V.,1,,no,ALSI-202508037-FI1,,anjouan
160,apuesterapido.com,7,consent+weight,2,1,at least 24.6MB and 358 requests to load the homepage,Apuesta Rápido Bet,Twins Games N.V.,1,,no,OGL/2024/1681/0917,active,curacao
161,casino007.com,7,consent+weight,2,1,at least 52.5MB and 307 requests to load the homepage,Casino007,3-102-942052 SRL,1,affiliate@casino007.com,yes,ALSI-202510008-FI1,,anjouan
162,casinocrypto.io,7,consent+weight,2,1,at least 40.3MB and 311 requests to load the homepage,CasinoCrypto,BMGruppe Ltd,1,affiliates@casinocrypto.io,yes,ALSI-202510020-FI1,,anjouan
163,cryptobosscasino.com,7,consent+weight,2,1,at least 20.0MB and 135 requests to load the homepage,CryptoBoss,3-102-937046 SRL,1,,no,ALSI-202509033-FI1,,anjouan
164,fantasticbet.com,7,consent+weight,2,1,at least 23.1MB and 189 requests to load the homepage,Betting website,Radon B.V.,3,,no,OGL/2024/802/0282,assessment in progress,curacao
165,freespinz.com,7,consent+weight,2,1,at least 24.9MB and 354 requests to load the homepage,Freespinz,Pacific Odds SRL,1,,no,ALSI-202510032-FI1,,anjouan
166,gameszapped.com,7,broken,1,1,2 genuine request failure(s) on the homepage (all on their own domain),gameszapped,Get Zapped Gaming N.V.,1,,no,OGL/2024/1592/0901,active,curacao
167,j8de.io,7,consent+weight,2,1,at least 35.9MB and 297 requests to load the homepage,J8DE,3-102-937610 SRL,1,support@j8de.io,yes,ALSI-202510054-FI2,,anjouan
168,lebull.com,7,weight,1,1,at least 31.1MB and 629 requests to load the homepage,Lebull,3-102-945060 SRL,1,,no,ALSI-202512018-FI1,,anjouan
169,luckycoin.com,7,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Lucky Coin Casino,,1,,no,,,cryptolists
170,luxewin.bet,7,consent+weight,2,1,at least 20.5MB and 379 requests to load the homepage,Luxewin,Famagousta B.V.,2,,no,OGL/2023/155/0098,active,curacao
171,megajeet.com,7,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),megajeet,Santeda International B.V.,1,,no,OGL/2024/1798/1048,assessment in progress,curacao
172,onion.casino,7,broken,1,1,2 genuine request failure(s) on the homepage (all on their own domain),onion,Omega Entertainment N.V.,1,,no,OGL/2024/558/0973,active,curacao
173,pixreal.bet,7,consent+weight,2,1,at least 28.6MB and 108 requests to load the homepage,PIX REAL ONLINE,Azung B.V.,1,,no,OGL/2024/835/0400,assessment in progress,curacao
174,playorbet.com,7,broken,1,1,5 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),playorbet,White Star B.V.,1,,no,OGL/2023/159/0076,assessment in progress,curacao
175,reipas.com,7,consent+weight,2,1,at least 20.5MB and 211 requests to load the homepage,Reipas Kasino,GP Holding B.V.,1,,no,OGL/2024/1326/0684,active,curacao
176,secure100.com,7,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Secure100,Bridge Technologies B.V.,2,,no,OGL/2024/431/0231,active,curacao
177,slotrix.net,7,broken,1,1,2 genuine request failure(s) on the homepage (all on their own domain),slotrix,Trickless N.V,6,,no,OGL/2024/139/0125,assessment in progress,curacao
178,slotszer.com,7,broken+consent,2,1,4 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),slotszer,Playvision Group B.V.,1,,no,OGL/2024/968/0753,active,curacao
179,sultan-wins.com,7,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),...,Bluestream N.V.,1,,no,OGL/2024/1452/0706,assessment in progress,curacao
180,tuskcasino.com,7,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),🥇 Online Casino Play Online & Win,Alt.Bet. Exchange B.V.,1,,no,OGL/2024/785/0229,active,curacao
181,vegasreelz.com,7,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Welcome to the casino,Yentel Investments B.V.,1,,no,OGL/2024/1349/0997,active,curacao
182,zowin.cab,7,consent+weight,2,1,at least 13.9MB and 43 requests to load the homepage,ZOWIN,Amadeus Technology B.V,1,,no,OGL/2024/1272/1143,active,curacao
183,324bet.com,6,weight,1,1,at least 36.4MB and 223 requests to load the homepage,324bet,50 Gold B.V.,1,,no,OGL/2024/1144/0972,active,curacao
184,africanobet.com,6,weight,1,1,at least 41.8MB and 204 requests to load the homepage,New Generation Betting Site,Glory Multimedia B.V.,4,,no,OGL/2024/1600/0861,assessment in progress,curacao
185,betixir.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Betixir,Maltech Ltd,1,,no,ALSI-202603007-FI1,,anjouan
186,betsala.com,6,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),betsala,Betsala B.V.,1,,no,OGL/2024/1506/0854,assessment in progress,curacao
187,bodog.io,6,broken+consent,2,1,3 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Yoyocasino.com,Caravan Media B.V.,1,,no,OGL/2024/674/0714,assessment in progress,curacao
188,cafecasino.lv,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Online Casino,Arbol Media B.V.,1,,no,OGL/2024/670/0711,active,curacao
189,capitolbet.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Capitolbet,Maltech Ltd,2,,no,ALSI-202603007-FI1,,anjouan
190,cosmoracasinos.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Cosmoracasinos,3-102-958311 SRL,1,support@cosmoracasinos.com,yes,ALSI-202604029-FI2,,anjouan
191,evolvebets.com,6,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),EvolveBets Casino,HNA Gaming B.V.,1,,no,OGL/2024/1191/0663,active,curacao
192,horusbet.cl,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Home,Radon B.V.,4,,no,OGL/2024/802/0282,assessment in progress,curacao
193,icombet.com,6,weight,1,1,at least 25.2MB and 173 requests to load the homepage,Betting website,Glory Multimedia B.V.,5,,no,OGL/2024/1600/0861,assessment in progress,curacao
194,ignitionpoker.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Ignition Poker,Connaught Media B.V.,1,,no,OGL/2024/625/0719,assessment in progress,curacao
195,kirabet.com,6,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Kira.Bet,Arkevia Group Ltd,1,info@kirabet.com,yes,ALSI-202510025-FI1,,anjouan
196,legenddrop.com,6,weight,1,1,at least 28.6MB and 191 requests to load the homepage,LegendDrop,Legenddrop Ltd,1,,no,ALSI-202604012-FI1,,anjouan
197,letou.com,6,consent+weight,2,1,at least 12.7MB and 535 requests to load the homepage,Letou,RegalTech Solutions Limitada,1,cs@letou.com,yes,ALSI-202602046-FI2,,anjouan
198,lukycricket.com,6,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Casino,Middle Kang B.V.,2,,no,OGL/2024/2267/1181,assessment in progress,curacao
199,metawin.com,6,consent+weight,2,1,at least 20.0MB and 540 requests to load the homepage,Metawin,Rivolo Limited,1,affiliates@arena.com,yes,ALSI-202602025-FI1,,anjouan
200,mrcat.com,6,consent+weight,2,1,at least 10.4MB and 597 requests to load the homepage,Mrcat,RegalTech Solutions Limitada,2,,no,ALSI-202602046-FI2,,anjouan
201,novero.io,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),novero,Rail Solutions Group B.V.,3,,no,OGL/2024/788/0550,assessment in progress,curacao
202,oysterbet.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Oysterbet.com,Oyster Media N.V.,1,,no,OGL/2024/1745/0962,active,curacao
203,slotclover.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),slotclover,Aspera Operations B.V.,1,,no,OGL/2024/1068/0572,assessment in progress,curacao
204,slots.lv,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),SlotsLV,Arbol Media B.V.,2,,no,OGL/2024/670/0711,active,curacao
205,slotzula.com,6,weight,1,1,at least 22.2MB and 336 requests to load the homepage,Slotzula,Rambo Corp Limited,1,,no,ALSI-202603015-FI1,,anjouan
206,spin-betz.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Spin Betz,Diamante Tech Ltd,1,,no,ALSI-202601003-FI1,,anjouan
207,taksimbet.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Taksimbet,Maltech Ltd,3,,no,ALSI-202603007-FI1,,anjouan
208,theluckyspinz.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Theluckyspinz,Diamante Tech Ltd,2,,no,ALSI-202601003-FI1,,anjouan
209,trenchbet.com,6,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),Trench Bet,Lock In Capital Ltd,1,support@trenchbet.com,yes,ALSI-202604039-FI2,,anjouan
210,vegabro.com,6,weight,1,1,at least 20.1MB and 118 requests to load the homepage,VegaBro,Vega Technologies Holding Limited,1,,no,ALSI-202512019-FI1,,anjouan
211,yasalbahis.com,6,weight,1,1,at least 24.4MB and 206 requests to load the homepage,Yasalbahis,Nowplatform Ltd.,1,info@yasalbahis.com,yes,ALSI-202509021-Fll,,anjouan
212,10sports.io,5,consent+weight,2,1,at least 13.4MB and 320 requests to load the homepage,sports,Superstars Entertainment B.V.,4,,no,OGL/2024/1296/0547,active,curacao
213,1royspins1.com,5,consent+weight,2,1,at least 11.9MB and 227 requests to load the homepage,Royspins,,1,,no,,,cryptolists
214,6ense.vip,5,consent+weight,2,1,at least 14.0MB and 62 requests to load the homepage,ense,Bridge Technologies B.V.,3,,no,OGL/2024/431/0231,active,curacao
215,americaloto.com,5,broken+consent,2,1,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Jogue America Loto,Lucky AML Ltd,1,,no,ALSI-202510001-FI1,,anjouan
216,banger.casino,5,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Casino,Bettor IO N.V.,1,,no,OGL/2024/1699/1163,active,curacao
217,bet16.com,5,weight,1,1,at least 19.0MB and 536 requests to load the homepage,벳16,88gaming B.V.,2,,no,ALSI-202508037-FI1,,anjouan
218,betbaba.com,5,consent+weight,2,1,at least 19.6MB and 247 requests to load the homepage,Betbaba,Continental Solutions Limited B.V.,2,,no,OGL/2024/1208/0715,active,curacao
219,betgcc.com,5,consent+weight,2,1,at least 10.8MB and 306 requests to load the homepage,BetGCC,Cetus Technology N.V.,1,,no,OGL/2024/408/0128,assessment in progress,curacao
220,blockdag.co,5,consent+weight,2,1,at least 10.0MB and 301 requests to load the homepage,BlockDAG,3-102-946540 SRL,1,commercials@blockdag.co,yes,ALSI-202511024-FI2,,anjouan
221,casinohype.com,5,consent+weight,2,1,at least 11.9MB and 333 requests to load the homepage,Hype казино официальный сайт,3-102-937046 SRL,2,,no,ALSI-202509033-FI1,,anjouan
222,cybercitycasino.com,5,consent+weight,2,1,at least 15.7MB and 290 requests to load the homepage,Cyber City,Play Smart ENT B.V.,1,,no,OGL/2024/649/0442,active,curacao
223,dixy.com,5,consent+weight,2,1,at least 13.1MB and 169 requests to load the homepage,Best CSGO Gaming Site,New Age N.V.,1,,no,OGL/2024/1409/0649,active,curacao
224,egebet.com,5,consent+weight,2,1,at least 7.6MB and 36 requests to load the homepage,Egebet Web Sitesi,3-102-947593 SRL,1,,no,ALSI-202603005-FI1,,anjouan
225,hadibet.com,5,consent+weight,2,1,at least 10.8MB and 253 requests to load the homepage,HadiBet,Momo Entertainment B.V.,1,,no,OGL/2024/940/0485,active,curacao
226,hoy777.com,5,consent+weight,2,1,at least 11.6MB and 403 requests to load the homepage,Hoy777,Pistis Trade N.V.,2,,no,OGL/2024/1670/1153,active,curacao
227,hyperoll.com,5,consent+weight,2,1,at least 13.0MB and 239 requests to load the homepage,Hyperoll Crypto,Quantum House Ltd,1,contact@hyperoll.com,yes,ALSI-202602027-FI2,,anjouan
228,hyperwin.org,5,consent+weight,2,1,at least 12.8MB and 164 requests to load the homepage,Hyperwin,3-102-948725 SRL,1,support@hyperwin.org,yes,ALSI-202512016-FI1,,anjouan
229,iwin.ceo,5,consent+weight,2,1,at least 8.5MB and 52 requests to load the homepage,iWin,Gladiator Holding N.V.,1,,no,OGL/2024/1756/0979,assessment in progress,curacao
230,kazancasino.com,5,consent+weight,2,1,at least 11.4MB and 400 requests to load the homepage,Kazan Casino,Novi B.V.,1,,no,OGL/2024/1288/0542,assessment in progress,curacao
231,luckybonanza.ag,5,consent+weight,2,1,at least 12.8MB and 287 requests to load the homepage,Lucky Bonanza Casino,,1,,no,,,cryptolists
232,mad.casino,5,consent+weight,2,1,at least 15.5MB and 419 requests to load the homepage,Mad,3-102-938906 SRL,1,,no,ALSI-202510009-FI1,,anjouan
233,madcasino.org,5,consent+weight,2,1,at least 13.5MB and 409 requests to load the homepage,Mad,3-102-938906 SRL,2,,no,ALSI-202510009-FI1,,anjouan
234,mexboss.com,5,consent+weight,2,1,at least 13.1MB and 241 requests to load the homepage,MEXBOSS,Pistis Trade N.V.,3,,no,OGL/2024/1670/1153,active,curacao
235,mgc88.cc,5,consent+weight,2,1,at least 11.3MB and 307 requests to load the homepage,mgc,Novisoft N.V.,1,,no,OGL/2024/1394/0725,assessment in progress,curacao
236,miki.com,5,consent+weight,2,1,at least 11.2MB and 393 requests to load the homepage,Miki Casino,Novi B.V.,2,,no,OGL/2024/1288/0542,assessment in progress,curacao
237,mybc.game,5,consent+weight,2,1,at least 14.2MB and 343 requests to load the homepage,MYBC,AceQueen Limited,1,,no,ALSI-202604006-FI1,,anjouan
238,olimposcasino.com,5,consent+weight,2,1,at least 17.6MB and 218 requests to load the homepage,olimposcasino,Novi B.V.,3,,no,OGL/2024/1288/0542,assessment in progress,curacao
239,riodeorocasino.com,5,consent+weight,2,1,at least 16.6MB and 152 requests to load the homepage,riodeorocasino,Bridge Technologies B.V.,4,,no,OGL/2024/431/0231,active,curacao
240,rocketbet.com,5,consent+weight,2,1,at least 14.5MB and 342 requests to load the homepage,Rocketbet Crypto Casino,R. Bostock Enterprises B.V.,2,,no,OGL/2024/1067/0640,active,curacao
241,roulo.gg,5,consent+weight,2,1,at least 19.2MB and 123 requests to load the homepage,Roulo,Roulo Interactive Games LLC,1,,no,ALSI-202602053-FI2,,anjouan
242,roulobets.com,5,consent+weight,2,1,at least 19.2MB and 121 requests to load the homepage,Roulo,Roulo Interactive Games LLC,2,support@roulo.gg,yes,ALSI-202602053-FI2,,anjouan
243,spingreen3.casino,5,consent+weight,2,1,at least 16.8MB and 281 requests to load the homepage,Spin Green Casino,,1,,no,,,cryptolists
244,turkbet.io,5,broken+consent,2,1,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Turkbet Bahis Sitesi,Poligon Entertainment N.V.,1,,no,OGL/2024/815/0653,active,curacao
245,unlimcasino.com,5,consent+weight,2,1,at least 14.2MB and 302 requests to load the homepage,Unlim казино официальный сайт,3-102-937046 SRL,3,,no,ALSI-202509033-FI1,,anjouan
246,wilderbet.com,5,weight,1,1,at least 11.8MB and 754 requests to load the homepage,Wilderbet,VitaCore Limited,1,,no,ALSI-202512038-FI1,,anjouan
247,10x10bet.com,4,weight,1,1,at least 11.3MB and 139 requests to load the homepage,TEN by TEN BET 10x10bet,Normanhouse LTD,2,,no,ALSI-202603050-FI2,,anjouan
248,96odds.com,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Odds96,Breakout Group B.V.,1,,no,OGL/2024/391/0299,assessment in progress,curacao
249,avrupabet.com,4,weight,1,1,at least 13.5MB and 179 requests to load the homepage,Avrupa nın En Büyük,Real Tech Ltd,2,,no,ALSI-202601013-FI1,,anjouan
250,bahisdeyiz.com,4,weight,1,1,at least 13.8MB and 236 requests to load the homepage,Betting website,Middle Kang B.V.,3,,no,OGL/2024/2267/1181,assessment in progress,curacao
251,betbeto.com,4,weight,1,1,at least 13.9MB and 79 requests to load the homepage,Betbeto,Capitanos Games Ltd,1,support@betbeto.com,yes,ALSI-202509071-FI2,,anjouan
252,betfuze.com,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Betfuze,BET Fusion Ltd,1,,no,ALSI-202603042-FI2,,anjouan
253,betofgame.com,4,weight,1,1,at least 15.7MB and 228 requests to load the homepage,Betofgame,Middle Kang B.V.,4,,no,OGL/2024/2267/1181,assessment in progress,curacao
254,bolt-casino.com,4,weight,1,1,at least 17.9MB and 135 requests to load the homepage,Bolt,3-102-946302 SRL,1,contact@bolt-casino.com,yes,ALSI-202512028-FI1,,anjouan
255,cassinopix.com,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Cassino BET,Superbet88 International N.V.,1,,no,OGL/2024/1619/0872,active,curacao
256,cwinz.com,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Cwinz,Capitanos Games Ltd,2,support@cwinz.com,yes,ALSI-202509071-FI2,,anjouan
257,eddybetcasino.com,4,weight,1,1,at least 5.6MB and 35 requests to load the homepage,Play lovable Games For Money,Palau Holdings N.V.,1,,no,OGL/2024/197/0481,active,curacao
258,etabet.com,4,weight,1,1,at least 11.7MB and 11 requests to load the homepage,Etabet,Red Lane B.V.,1,,no,OGL/2024/1065/0847,active,curacao
259,fastpari-afro.com,4,consent+weight,2,1,at least 7.5MB and 859 requests to load the homepage,FastPari,Mystic Glitter B.V.,1,,no,OGL/2024/997/0945,assessment in progress,curacao
260,gangsta.casino,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Gangsta Online Casino,Boom Line B.V.,1,,no,OGL/2024/599/0274,active,curacao
261,gdfplay.com,4,weight,1,1,at least 10.1MB and 328 requests to load the homepage,gdfplay,WoT N.V.,1,,no,OGL/2024/452/0687,assessment in progress,curacao
262,imperia.bet,4,weight,1,1,at least 18.6MB and 177 requests to load the homepage,IMPERIABET,3-102-939877 SRL,1,,no,ALSI-202510024-FI1,,anjouan
263,jackpotjill.com,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),jackpotjill,Swervy International B.V.,3,,no,OGL/2024/1340/0996,active,curacao
264,jp88.io,4,consent+weight,2,1,at least 5.4MB and 530 requests to load the homepage,Jp88,3-102-950412 LIMITADA,1,,no,ALSI-202603036-FI2,,anjouan
265,kilogram.club,4,weight,1,1,at least 13.2MB and 197 requests to load the homepage,Kilogram Club,Snowdunes B.V.,1,,no,OGL/2024/604/0267,active,curacao
266,meritwin.com,4,weight,1,1,at least 12.9MB and 198 requests to load the homepage,Meritwin,Nowplatform Ltd.,2,,no,ALSI-202509021-Fll,,anjouan
267,mundoapostas.com,4,broken,1,1,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Mundoapostas,Media Entertainment N.V.,1,,no,OGL/2024/1110/0512,active,curacao
268,o96.vip,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Odds96,Breakout Group B.V.,2,,no,OGL/2024/391/0299,assessment in progress,curacao
269,odds4sports.com,4,broken,1,1,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Odds4Sports,Ole Group International B.V.,1,,no,OGL/2024/1358/1233,active,curacao
270,pelaanyt.com,4,weight,1,1,at least 13.6MB and 418 requests to load the homepage,Pelaanyt,Play Smart ENT B.V.,2,,no,OGL/2024/649/0442,active,curacao
271,queenbet.com,4,weight,1,1,at least 13.3MB and 215 requests to load the homepage,Queenbet,Riotorto Digital LTD,1,,no,ALSI-202601035-FI1,,anjouan
272,raize.poker,4,weight,1,1,at least 12.4MB and 30 requests to load the homepage,RAIZE,3-102-943085 SRL,1,hey@raize.poker,yes,ALSI-202511038-FI2,,anjouan
273,reeljoy.com,4,weight,1,1,at least 10.0MB and 500 requests to load the homepage,Reeljoy,3-102-952820 SRL,1,,no,ALSI-202604026-FI2,,anjouan
274,slotbaba.com,4,weight,1,1,at least 18.1MB and 75 requests to load the homepage,Slotbaba Official,IsleSoft Lab Ltd.,1,info@slotbaba.com,yes,ALSI-202601011-FI1,,anjouan
275,tedbet.com,4,weight,1,1,at least 9.3MB and 9 requests to load the homepage,Region restrictions,Owl In N.V.,1,,no,OGL/2024/774/0362,active,curacao
276,tipclub.sbs,4,weight,1,1,at least 7.7MB and 48 requests to load the homepage,Tipclub,Amadeus Technology B.V,2,,no,OGL/2024/1272/1143,active,curacao
277,vibebet.com,4,weight,1,1,at least 11.6MB and 127 requests to load the homepage,vibebet,HNA Gaming B.V.,2,,no,OGL/2024/1191/0663,active,curacao
278,viggoslots.io,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Online Casino & Live Casino,HNA Gaming B.V.,3,,no,OGL/2024/1191/0663,active,curacao
279,volacasino.com,4,weight,1,1,at least 12.4MB and 163 requests to load the homepage,Vola,Nowplatform Ltd.,3,info@volacasino.com,yes,ALSI-202509021-Fll,,anjouan
280,wayyy.com,4,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Wayyy,Ninetynine N.V.,1,,no,OGL/2023/166/0071,assessment in progress,curacao
281,wepoker.com,4,weight,1,1,at least 14.7MB and 61 requests to load the homepage,WePoker官网,High Gaming IT Services Limited,1,,no,ALSI-202603023-FI1,,anjouan
282,wolf.io,4,weight,1,1,at least 13.8MB and 347 requests to load the homepage,Wolf IO Casino,,1,,no,,,cryptolists
283,wpk.com,4,weight,1,1,at least 14.7MB and 59 requests to load the homepage,WePoker官网,High Gaming IT Services Limited,2,,no,ALSI-202603023-FI1,,anjouan
284,10x.win,3,consent+weight,2,1,at least 6.5MB and 194 requests to load the homepage,Home 10xwin,Vantage Crest Ltd,1,,no,ALSI-202603058-FI2,,anjouan
285,allinn.com,3,consent+weight,2,1,at least 9.6MB and 171 requests to load the homepage,allinn.com,Radon B.V.,5,,no,OGL/2024/802/0282,assessment in progress,curacao
286,azar365.com,3,consent+weight,2,1,at least 6.5MB and 183 requests to load the homepage,azar,Trickless N.V,7,,no,OGL/2024/139/0125,assessment in progress,curacao
287,azerbet.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Azerbet lic,Elfy Interactive B.V.,1,,no,OGL/2024/1279/0531,assessment in progress,curacao
288,aztecspinz.com,3,consent+mixed,2,1,1 subresource(s) requested over plain http:// on an https:// page,Aztec Spins,SureWin B.V.,1,,no,OGL/2024/1341/0995,active,curacao
289,bet303.com,3,consent+weight,2,1,at least 6.1MB and 208 requests to load the homepage,Bet303,Play Fortune Entertainment Ltd,1,,no,ALSI-202603053-FI2,,anjouan
290,betbanksy.com,3,consent+weight,2,1,at least 8.6MB and 307 requests to load the homepage,Betbanksy,SSA Technologies Ltd.,1,affiliate@betbanksy.com,yes,ALSI-202601017-FI1,,anjouan
291,betbeast.com,3,consent+weight,2,1,at least 5.0MB and 202 requests to load the homepage,BetBeast,FunGame LLC,1,,no,ALSI-202508063-FI2,,anjouan
292,betira.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Betira lic,Obsidian Titan Limited,1,,no,ALSI-202602052-FI2,,anjouan
293,betivo.com,3,consent+weight,2,1,at least 6.7MB and 302 requests to load the homepage,Betivo,Continental Solutions Limited B.V.,3,,no,OGL/2024/1208/0715,active,curacao
294,betja.com,3,consent+weight,2,1,at least 6.4MB and 369 requests to load the homepage,betja,Swervy International B.V.,4,,no,OGL/2024/1340/0996,active,curacao
295,betone.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),betone,Continent Gaming N.V.,1,,no,OGL/2024/1332/0669,assessment in progress,curacao
296,betoriz.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Betoriz lic,Kingslayer Entertainment Ltd,1,,no,ALSI-202602006-FI1,,anjouan
297,betpas.com,3,consent+weight,2,1,at least 6.0MB and 226 requests to load the homepage,betpas,Better World N.V.,1,,no,OGL/2024/836/0401,assessment in progress,curacao
298,betya.com,3,consent+weight,2,1,at least 6.5MB and 370 requests to load the homepage,betya,Swervy International B.V.,5,,no,OGL/2024/1340/0996,active,curacao
299,bison.win,3,consent+weight,2,1,at least 7.5MB and 329 requests to load the homepage,bison,Betelgeuse Entertainment B.V.,1,,no,OGL/2024/1062/0475,active,curacao
300,blaze.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Blaze,Prolific Trade N.V.,1,,no,OGL/2024/1415/0636,assessment in progress,curacao
301,blitz.playtraff.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Blitz Casino,,1,,no,,,cryptolists
302,booty.casino,3,consent+weight,2,1,at least 9.9MB and 176 requests to load the homepage,Booty,BMGruppe Ltd,2,support@booty.casino,yes,ALSI-202510020-FI1,,anjouan
303,brmegas.com,3,consent+weight,2,1,at least 5.3MB and 98 requests to load the homepage,brmegas,Trickless N.V,8,,no,OGL/2024/139/0125,assessment in progress,curacao
